case_idx,snippet_id,problem_type,status,reason,tex_path,pdf_path,compiled_pdf,duration_sec
317,43fb55dc5bd1,MIS,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_317_MIS.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_317_MIS.pdf,0,130.716
318,b22483f1db20,MIS,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_318_MIS.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_318_MIS.pdf,0,110.936
319,3e729f0e5b90,TSP,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_319_TSP.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_319_TSP.pdf,0,81.033
320,be128e268652,TSP,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_320_TSP.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_320_TSP.pdf,0,61.262
321,c3c09fb7b553,Clique,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_321_Clique.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_321_Clique.pdf,0,27.056
322,3f2dd7e95a30,Clique,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_322_Clique.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_322_Clique.pdf,0,31.13
323,a80a514445ab,KColor,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_323_KColor.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_323_KColor.pdf,0,82.974
324,1c0e111a93c5,KColor,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_324_KColor.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_324_KColor.pdf,0,79.865
325,3f30ccbb5828,ADD,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_325_ADD.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_325_ADD.pdf,0,14.58
326,95127c92f468,ADD,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_326_ADD.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_326_ADD.pdf,0,13.451
327,35ce5fef845e,ADD,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_327_ADD.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_327_ADD.pdf,0,15.203
328,a3a1c2e9cfcd,ADD,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_328_ADD.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_328_ADD.pdf,0,13.224
329,d5b9290d46da,SUB,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_329_SUB.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_329_SUB.pdf,0,14.067
330,ba27f8a2f684,SUB,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_330_SUB.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_330_SUB.pdf,0,12.486
331,1d2f3bb1a52b,SUB,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_331_SUB.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_331_SUB.pdf,0,13.672
332,07eacf6b521e,SUB,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_332_SUB.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_332_SUB.pdf,0,12.984
333,0a165f056b80,MUL,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_333_MUL.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_333_MUL.pdf,0,12.17
334,a385737b5b8f,MUL,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_334_MUL.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_334_MUL.pdf,0,12.165
335,9b081542f7b3,MUL,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_335_MUL.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_335_MUL.pdf,0,11.85
336,4c6bf21fd059,MUL,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_336_MUL.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_336_MUL.pdf,0,12.113
337,0411533ea60d,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_337_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_337_MaxCut.pdf,0,26.543
338,39d39f689de4,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_338_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_338_MaxCut.pdf,0,26.861
339,f87f73937093,MIS,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_339_MIS.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_339_MIS.pdf,0,111.477
340,35a70bf79f46,MIS,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_340_MIS.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_340_MIS.pdf,0,115.157
341,ab6e743fc711,TSP,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_341_TSP.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_341_TSP.pdf,0,51.953
342,86ee5a00e910,TSP,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_342_TSP.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_342_TSP.pdf,0,52.784
343,0dfc849bbfaa,Clique,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_343_Clique.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_343_Clique.pdf,0,29.248
344,d9c8796c3d39,Clique,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_344_Clique.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_344_Clique.pdf,0,30.253
345,3c8648316a5b,KColor,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_345_KColor.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_345_KColor.pdf,0,84.7
346,f98bf68b430b,KColor,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_346_KColor.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_346_KColor.pdf,0,81.39
347,7c3e54fd70b4,ADD,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_347_ADD.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_347_ADD.pdf,0,13.729
348,84ae60f30e5c,ADD,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_348_ADD.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_348_ADD.pdf,0,14.873
349,583fb51175c2,ADD,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_349_ADD.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_349_ADD.pdf,0,14.991
350,26538c247e55,ADD,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_350_ADD.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_350_ADD.pdf,0,22.118
351,b968e3ac4054,SUB,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_351_SUB.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_351_SUB.pdf,0,14.002
352,8c2e84c945f6,SUB,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_352_SUB.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_352_SUB.pdf,0,13.964
353,69acd6f9660d,SUB,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_353_SUB.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_353_SUB.pdf,0,112.379
354,c0faf0b311e0,SUB,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_354_SUB.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_354_SUB.pdf,0,14.595
355,a04608f05788,MUL,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_355_MUL.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_355_MUL.pdf,0,13.181
356,3d38826f028b,MUL,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_356_MUL.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_356_MUL.pdf,0,11.81
357,3e9e6ca8be35,MUL,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_357_MUL.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_357_MUL.pdf,0,12.411
358,f325254821c2,MUL,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_358_MUL.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_358_MUL.pdf,0,174.665
359,1faa59d66ca3,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_359_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_359_MaxCut.pdf,0,30.448
360,f49271e64e0d,MIS,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_360_MIS.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_360_MIS.pdf,0,132.001
361,b85f1da274a4,Clique,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_361_Clique.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_361_Clique.pdf,0,30.465
362,4beec297553a,TSP,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_362_TSP.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_362_TSP.pdf,0,58.187
363,392c2048889d,KColor,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_363_KColor.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_363_KColor.pdf,0,72.519
364,02cd98a7299a,KColor,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_364_KColor.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_364_KColor.pdf,0,74.175
365,ace999cf16c1,MIS,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_365_MIS.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_365_MIS.pdf,0,136.65
366,a6e23393af68,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_366_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_366_MaxCut.pdf,0,28.241
367,09a3dd55ce66,KColor,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_367_KColor.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_367_KColor.pdf,0,79.256
368,c18c92f0f84b,ADD,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_368_ADD.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_368_ADD.pdf,0,14.988
369,a7fc10107128,ADD,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_369_ADD.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_369_ADD.pdf,0,13.371
370,0b8877443331,ADD,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_370_ADD.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_370_ADD.pdf,0,13.591
371,068ade7524ba,ADD,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_371_ADD.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_371_ADD.pdf,0,13.541
372,17f7a2292853,SUB,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_372_SUB.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_372_SUB.pdf,0,12.73
373,24566abad9a9,SUB,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_373_SUB.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_373_SUB.pdf,0,12.2
374,fdc5e35f2dc1,SUB,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_374_SUB.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_374_SUB.pdf,0,14.264
375,78a0b4ea9447,SUB,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_375_SUB.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_375_SUB.pdf,0,12.966
376,483a7f1b8405,MUL,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_376_MUL.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_376_MUL.pdf,0,11.6
377,8ca76fee455b,MUL,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_377_MUL.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_377_MUL.pdf,0,11.594
378,d5eb49618c66,MUL,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_378_MUL.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_378_MUL.pdf,0,11.863
379,86d09dac4292,MUL,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_379_MUL.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_379_MUL.pdf,0,11.625
380,7060dafebeb0,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_380_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_380_MaxCut.pdf,0,26.867
381,393ba71524e8,MIS,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_381_MIS.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_381_MIS.pdf,0,129.2
382,9dd01d52e244,MIS,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_382_MIS.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_382_MIS.pdf,0,130.062
383,a63a7dc91b15,TSP,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_383_TSP.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_383_TSP.pdf,0,59.968
384,85322819f8b2,TSP,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_384_TSP.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_384_TSP.pdf,0,60.448
385,86da93be8831,TSP,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_385_TSP.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_385_TSP.pdf,0,57.961
386,40b9af29348c,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_386_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_386_MaxCut.pdf,0,26.507
387,bd6dfb71a05f,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_387_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_387_MaxCut.pdf,0,26.101
388,230a000b8a62,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_388_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_388_MaxCut.pdf,0,28.28
389,cc0d774b1fb7,Clique,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_389_Clique.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_389_Clique.pdf,0,31.124
390,7c945b30ce49,VC,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_390_VC.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_390_VC.pdf,0,31.581
391,ec643371e20a,VC,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_391_VC.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_391_VC.pdf,0,27.802
392,4b41b28d2c19,VC,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_392_VC.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_392_VC.pdf,0,30.274
393,571e9e9e708c,VC,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_393_VC.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_393_VC.pdf,0,26.689
394,ea4a242a0013,VC,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_394_VC.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_394_VC.pdf,0,26.127
395,b77d1e8db1df,VC,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_395_VC.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_395_VC.pdf,0,32.118
396,53408df0a318,VC,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_396_VC.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_396_VC.pdf,0,29.151
397,e34d005992b1,VC,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_397_VC.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_397_VC.pdf,0,26.29
398,c11215a323ae,VC,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_398_VC.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_398_VC.pdf,0,29.367
399,4346fec9c2f3,VC,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_399_VC.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_399_VC.pdf,0,26.774
400,67ce4243e155,VC,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_400_VC.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_400_VC.pdf,0,29.095
401,c4d617ec3f43,VC,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_401_VC.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_401_VC.pdf,0,29.262
402,c5b05136105b,VC,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_402_VC.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_402_VC.pdf,0,30.859
403,b67294456cbf,VC,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_403_VC.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_403_VC.pdf,0,26.504
404,239451f963d5,VC,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_404_VC.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_404_VC.pdf,0,28.997
405,68d93f8d3ea0,VC,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_405_VC.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_405_VC.pdf,0,28.818
406,c980125f7080,VC,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_406_VC.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_406_VC.pdf,0,26.203
407,d39b467731a8,VC,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_407_VC.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_407_VC.pdf,0,29.309
408,2e99492d244e,VC,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_408_VC.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_408_VC.pdf,0,28.139
409,84618ba8e3fc,VC,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_409_VC.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_409_VC.pdf,0,30.386
410,8b2269746b49,VC,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_410_VC.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_410_VC.pdf,0,25.467
411,44642f0ef387,UNKNOWN,error,IndexError: index 5 is out of bounds for axis 0 with size 4,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/ERROR_411_UNKNOWN.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/ERROR_411_UNKNOWN.pdf,1,10.566
412,fc707e9b8d21,VC,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_412_VC.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_412_VC.pdf,0,25.77
413,aa371a4bde0d,VC,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_413_VC.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_413_VC.pdf,0,28.817
414,4430883d7458,VC,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_414_VC.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_414_VC.pdf,0,27.941
415,53d74ff7329c,VC,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_415_VC.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_415_VC.pdf,0,28.542
416,023f4a0f1d66,VC,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_416_VC.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_416_VC.pdf,0,26.029
417,901595e002fa,VC,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_417_VC.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_417_VC.pdf,0,30.036
418,97f9c9b54fbb,VC,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_418_VC.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_418_VC.pdf,0,31.459
419,04ecc1b57fca,VC,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_419_VC.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_419_VC.pdf,0,28.374
420,ac2a28c6ea26,VC,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_420_VC.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_420_VC.pdf,0,29.03
421,3c47385cf346,VC,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_421_VC.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_421_VC.pdf,0,30.82
422,f2d6e4f34df0,VC,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_422_VC.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_422_VC.pdf,0,26.184
423,4aa798a7b420,VC,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_423_VC.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_423_VC.pdf,0,26.52
424,ec8adce2fbad,VC,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_424_VC.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_424_VC.pdf,0,26.624
425,40e6b6da40ad,VC,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_425_VC.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_425_VC.pdf,0,24.786
